Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
10-01-20,Bosnia and Herzegovina,27749,280,861,5,20947,331,5941,0,8471,263.0,243411,74310,3275599,118,3804,13,Europe
10-01-20,Hungary,27309,848,781,16,6118,228,20410,52,2829,81.0,727649,75372,9654114,354,12361,13,Europe
10-01-20,Australia,27096,18,888,2,24784,30,1424,9,1060,35.0,7678498,300254,25573310,944,28799,3,Australia/Oceania
10-01-20,S. Korea,23889,77,415,2,21666,75,1808,107,466,8.0,2328435,45406,51280341,2147,123567,22,Asia
10-01-20,Cameroon,20838,0,418,0,19440,0,980,30,780,16.0,149000,5579,26705789,1282,63889,179,Africa
10-01-20,Bulgaria,20833,0,825,0,14634,0,5374,44,3004,119.0,529292,76321,6935039,333,8406,13,Europe
10-01-20,Ivory Coast,19755,31,120,0,19320,29,315,0,744,5.0,163715,6169,26536405,1343,221137,162,Africa
10-01-20,Greece,18886,411,393,2,9989,0,8504,89,1814,38.0,1318336,126641,10410060,551,26489,8,Europe
10-01-20,Tunisia,18413,0,265,0,5032,0,13116,87,1554,22.0,233680,19721,11849372,644,44715,51,Africa
10-01-20,North Macedonia,18138,161,743,4,15068,109,2327,5,8706,357.0,190127,91260,2083352,115,2804,11,Europe
10-01-20,Croatia,16827,234,284,4,15218,161,1325,26,4105,69.0,312406,76219,4098792,244,14432,13,Europe
10-01-20,Madagascar,16454,46,232,2,15430,129,792,15,591,8.0,71089,2551,27863033,1693,120099,392,Africa
10-01-20,Senegal,15019,37,311,0,12538,101,2170,6,891,18.0,178505,10594,16850411,1122,54181,94,Africa
10-01-20,Zambia,14802,43,333,1,13961,2,508,0,800,18.0,157173,8492,18507797,1250,55579,118,Africa
10-01-20,Myanmar,14383,1010,321,11,4156,401,9906,0,264,6.0,301393,5530,54501112,3789,169785,181,Asia
10-01-20,Norway,14149,122,274,0,11190,0,2685,3,2605,50.0,1065340,196129,5431832,384,19824,5,Europe
10-01-20,Albania,13806,157,388,1,8077,230,5341,18,4799,135.0,84654,29424,2877000,208,7415,34,Europe
10-01-20,Sudan,13653,7,836,0,6764,0,6053,0,310,19.0,0,0,44097795,3230,52749,0,Africa
10-01-20,Jordan,13101,1276,69,8,4752,126,8280,48,1281,7.0,1238628,121098,10228347,781,148237,8,Asia
10-01-20,Malaysia,11484,260,136,0,10014,47,1334,20,354,4.0,1451697,44711,32468687,2827,238740,22,Asia
10-01-20,Namibia,11373,108,123,2,9083,69,2167,11,4456,48.0,99382,38940,2552188,224,20749,26,Africa
10-01-20,Montenegro,10987,215,170,1,7397,205,3420,17,17493,271.0,69625,110853,628086,57,3695,9,Europe
10-01-20,Slovakia,10938,797,48,0,4620,225,6270,34,2003,9.0,467021,85530,5460311,499,113756,12,Europe
10-01-20,DRC,10685,26,272,0,10165,26,248,0,118,3.0,0,0,90213198,8443,331666,0,Africa
10-01-20,Guinea,10652,0,66,0,9996,0,590,24,806,5.0,33375,2525,13218630,1241,200282,396,Africa
10-01-20,Maldives,10354,63,34,0,9187,79,1133,12,19072,63.0,149135,274710,542881,52,15967,4,Asia
10-01-20,Finland,10103,111,344,0,8100,0,1659,4,1823,62.0,1050541,189529,5542894,549,16113,5,Europe
10-01-20,French Guiana,9966,11,67,1,9613,24,286,4,33159,223.0,66825,222341,300552,30,4486,4,South America
10-01-20,Tajikistan,9811,42,77,1,8617,45,1117,0,1023,8.0,0,0,9589738,977,124542,0,Asia
10-01-20,Mozambique,8888,160,62,1,5573,341,3253,0,282,2.0,140310,4459,31466061,3540,507517,224,Africa
10-01-20,Haiti,8766,0,229,0,6829,0,1708,0,766,20.0,27986,2447,11436988,1305,49943,409,North America
10-01-20,Gabon,8766,0,54,0,8005,0,707,4,3916,24.0,174307,77869,2238477,255,41453,13,Africa
10-01-20,Luxembourg,8595,86,125,1,7280,106,1190,5,13676,199.0,837068,1331884,628484,73,5028,1,Europe
10-01-20,Uganda,8287,158,75,0,4430,170,3782,0,180,2.0,482658,10473,46085976,5561,614480,95,Africa
10-01-20,Zimbabwe,7850,12,228,0,6312,9,1310,0,526,15.0,159741,10709,14916330,1900,65423,93,Africa
10-01-20,Mauritania,7505,3,161,0,7138,18,206,3,1604,34.0,79835,17062,4679156,623,29063,59,Africa
10-01-20,Georgia,6640,448,41,2,3419,299,3180,0,1665,10.0,639816,160467,3987222,600,97249,6,Asia
10-01-20,Jamaica,6555,73,111,4,1991,124,4453,17,2211,37.0,78972,26640,2964416,452,26706,38,North America
10-01-20,Cabo Verde,6126,102,61,1,5338,61,727,0,10989,109.0,76576,137359,557488,91,9139,7,Africa
10-01-20,Slovenia,5865,175,152,2,3906,102,1807,25,2821,73.0,228397,109859,2079010,354,13678,9,Europe
10-01-20,Malawi,5779,6,179,0,4514,251,1086,4,300,9.0,53343,2771,19249367,3331,107538,361,Africa
10-01-20,Cuba,5670,73,122,0,4922,29,626,9,501,11.0,621180,54851,11324864,1997,92827,18,North America
10-01-20,Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142.0,55187,137919,400141,72,7020,7,North America
10-01-20,Eswatini,5500,18,111,2,5000,88,389,11,4729,95.0,31969,27485,1163152,211,10479,36,Africa
10-01-20,Djibouti,5417,1,61,0,5346,2,10,0,5463,62.0,77126,77784,991547,183,16255,13,Africa
10-01-20,Nicaragua,5170,0,151,0,2913,0,2106,0,778,23.0,0,0,6644103,1285,44001,0,North America
10-01-20,Angola,5114,142,185,2,2082,141,2847,15,154,6.0,85213,2574,33110656,6475,178977,389,Africa
10-01-20,Hong Kong,5098,10,105,0,4836,9,157,10,679,14.0,3311279,440789,7512170,1474,71544,2,Asia
10-01-20,Congo,5089,0,89,0,3887,0,1113,0,917,16.0,0,0,5550977,1091,62371,0,Africa
10-01-20,Equatorial Guinea,5045,15,83,0,4879,110,83,4,3568,59.0,60916,43082,1413964,280,17036,23,Africa
10-01-20,Suriname,4891,14,105,1,4702,7,84,7,8319,179.0,14303,24327,587943,120,5599,41,South America
10-01-20,Rwanda,4843,3,29,0,3181,27,1633,0,372,2.0,498376,38249,13029940,2690,449308,26,Africa
10-01-20,CAR,4829,0,62,0,1914,0,2853,2,996,13.0,32263,6652,4850386,1004,78232,150,Africa
10-01-20,Lithuania,4784,91,92,0,2424,59,2268,0,1764,34.0,781960,288285,2712457,567,29483,3,Europe
10-01-20,Trinidad and Tobago,4570,39,76,0,2629,69,1865,13,3263,54.0,31570,22540,1400629,306,18429,44,North America
10-01-20,Syria,4247,47,202,2,1117,14,2928,0,241,11.0,0,0,17603671,4145,87147,0,Asia
10-01-20,Bahamas,4123,101,96,1,2206,65,1821,79,10460,244.0,20261,51400,394180,96,4106,19,North America
10-01-20,Aruba,3998,35,27,0,3327,68,644,12,37406,253.0,31957,298999,106880,27,3959,3,North America
10-01-20,Réunion,3993,0,16,0,2819,0,1158,17,4452,18.0,35419,39490,896910,225,56057,25,Africa
10-01-20,Mayotte,3779,0,42,0,2964,0,773,2,13771,153.0,13000,47374,274410,73,6534,21,Africa
10-01-20,Somalia,3593,5,99,0,3001,55,493,0,225,6.0,0,0,15999900,4453,161615,0,Africa
10-01-20,Gambia,3584,5,113,1,2216,55,1255,0,1473,46.0,17472,7181,2432996,679,21531,139,Africa
10-01-20,Thailand,3569,5,59,0,3379,5,131,1,51,0.8,749213,10727,69844140,19570,1183799,93,Asia
10-01-20,Estonia,3450,81,65,1,2643,38,742,0,2600,49.0,215683,162564,1326761,385,20412,6,Europe
10-01-20,Sri Lanka,3382,2,13,0,3233,3,136,0,158,0.6,289588,13510,21435823,6338,1648909,74,Asia
10-01-20,Botswana,3172,0,16,0,710,0,2446,1,1342,7.0,184076,77892,2363224,745,147702,13,Africa
10-01-20,Mali,3131,13,131,0,2460,7,540,0,154,6.0,54136,2655,20390910,6513,155656,377,Africa
10-01-20,Malta,3095,37,35,0,2605,43,455,0,7005,79.0,256557,580657,441839,143,12624,2,Europe
10-01-20,Guyana,2929,35,82,2,1760,80,1087,14,3719,104.0,14309,18170,787505,269,9604,55,South America
10-01-20,Iceland,2769,41,10,0,2177,10,582,2,8101,29.0,281444,823422,341798,123,34180,1,Europe
10-01-20,South Sudan,2704,0,49,0,1290,0,1365,0,241,4.0,12044,1073,11226287,4152,229108,932,Africa
10-01-20,Benin,2357,0,41,0,1973,0,343,0,193,3.0,203831,16708,12199855,5176,297557,60,Africa
10-01-20,Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20.0,0,0,1979286,852,50751,0,Africa
10-01-20,Sierra Leone,2238,7,72,0,1695,8,471,0,279,9.0,0,0,8016592,3582,111342,0,Africa
10-01-20,Uruguay,2061,15,48,0,1809,18,204,3,593,14.0,238916,68718,3476761,1687,72433,15,South America
10-01-20,Burkina Faso,2056,0,58,0,1335,0,663,0,98,3.0,0,0,21041306,10234,362781,0,Africa
10-01-20,Andorra,2050,0,53,0,1432,0,565,9,26521,686.0,137457,1778320,77296,38,1458,1,Europe
10-01-20,Yemen,2039,5,587,0,1297,11,155,0,68,20.0,0,0,29985839,14706,51083,0,Asia
10-01-20,Belize,1992,49,27,1,1246,21,719,2,4988,68.0,14964,37466,399398,201,14793,27,North America
10-01-20,Latvia,1868,44,37,0,1307,0,524,2,993,20.0,324717,172646,1880824,1007,50833,6,Europe
10-01-20,French Polynesia,1852,0,7,0,1504,0,341,11,6583,25.0,26355,93685,281315,152,40188,11,Australia/Oceania
10-01-20,New Zealand,1848,12,25,0,1770,3,53,1,369,5.0,966238,193166,5002100,2707,200084,5,Australia/Oceania
10-01-20,Togo,1809,25,48,0,1353,5,408,0,217,6.0,92466,11106,8325818,4602,173455,90,Africa
10-01-20,Cyprus,1772,17,22,0,1369,0,381,1,1465,18.0,382409,316156,1209557,683,54980,3,Asia
10-01-20,Lesotho,1639,44,38,2,874,1,727,0,764,18.0,18900,8805,2146491,1310,56487,114,Africa
10-01-20,Martinique,1543,0,21,0,98,0,1424,9,4113,56.0,36331,96833,375191,243,17866,10,North America
10-01-20,Liberia,1343,0,82,0,1221,0,40,0,264,16.0,0,0,5086530,3787,62031,0,Africa
10-01-20,Chad,1203,3,85,0,1067,60,51,0,73,5.0,0,0,16539082,13748,194577,0,Africa
10-01-20,Niger,1197,0,69,0,1114,0,14,0,49,3.0,25024,1025,24413913,20396,353825,976,Africa
10-01-20,Vietnam,1095,1,35,0,1010,0,50,0,11,0.4,1009145,10344,97556947,89093,2787341,97,Asia
10-01-20,Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68.0,4936,22420,220156,242,14677,45,Africa
10-01-20,San Marino,732,0,42,0,680,0,10,3,21562,1237.0,7755,228431,33949,46,808,4,Europe
10-01-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
10-01-20,Turks and Caicos,689,3,6,0,645,3,38,4,17736,154.0,3316,85361,38847,56,6475,12,North America
10-01-20,Sint Maarten,667,8,22,0,557,0,88,6,15513,512.0,3766,87588,42997,64,1954,11,North America
10-01-20,Channel Islands,665,0,48,0,600,0,17,2,3816,275.0,123884,710907,174262,262,3630,1,Europe
10-01-20,Papua New Guinea,539,5,7,0,519,3,13,0,60,0.8,25955,2888,8988516,16676,1284074,346,Australia/Oceania
10-01-20,Taiwan,515,1,7,0,484,1,24,0,22,0.3,93914,3941,23827657,46267,3403951,254,Asia
10-01-20,Burundi,510,2,1,0,472,0,37,0,43,0.08,37522,3133,11975665,23482,11975665,319,Africa
10-01-20,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60143084,118159,2863956,0,Africa
10-01-20,Comoros,484,5,7,0,466,2,11,0,554,8.0,0,0,874116,1806,124874,0,Africa
10-01-20,Faeroe Islands,472,5,0,0,429,0,43,0,9650,0.0,131130,2681047,48910,104,0,0,Europe
10-01-20,Gibraltar,410,14,0,0,349,5,61,0,12171,0.0,47550,1411482,33688,82,0,1,Europe
10-01-20,Curaçao,399,7,1,0,185,14,213,1,2429,6.0,7553,45981,164262,412,164262,22,North America
10-01-20,Saint Martin,383,0,8,0,273,0,102,11,9864,206.0,3834,98743,38828,101,4854,10,North America
10-01-20,Mauritius,381,0,10,0,344,0,27,0,299,8.0,246326,193607,1272301,3339,127230,5,Africa
10-01-20,Eritrea,381,6,0,0,353,12,28,0,107,0.0,0,0,3558553,9340,0,0,Africa
10-01-20,Isle of Man,340,0,24,0,315,0,1,0,3993,282.0,13044,153196,85146,250,3548,7,Europe
10-01-20,Mongolia,313,0,0,0,307,2,6,1,95,0.0,70716,21486,3291284,10515,0,47,Asia
10-01-20,Bhutan,282,1,0,0,222,3,60,0,364,0.0,136947,176998,773719,2744,0,6,Asia
10-01-20,Cambodia,277,0,0,0,275,0,2,0,17,0.0,138584,8261,16776154,60564,0,121,Asia
10-01-20,Monaco,219,1,2,0,187,6,30,1,5571,51.0,51953,1321556,39312,180,19656,1,Europe
10-01-20,Cayman Islands,211,0,1,0,209,1,1,0,3201,15.0,39477,598926,65913,312,65913,2,North America
10-01-20,Barbados,193,3,7,0,179,0,7,0,671,24.0,23750,82619,287464,1489,41066,12,North America
10-01-20,Bermuda,181,0,9,0,168,1,4,0,2909,145.0,65508,1052862,62219,344,6913,1,North America
10-01-20,Brunei,146,0,3,0,142,0,1,0,333,7.0,58914,134347,438522,3004,146174,7,Asia
10-01-20,Seychelles,144,0,0,0,143,3,1,0,1462,0.0,5200,52792,98500,684,0,19,Africa
10-01-20,Caribbean Netherlands,121,0,1,0,32,0,88,0,4604,38.0,2569,97740,26284,217,26284,10,North America
10-01-20,Liechtenstein,119,1,1,0,114,1,4,0,3119,26.0,900,23587,38156,321,38156,42,Europe
10-01-20,Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31.0,2710,27616,98131,972,32710,36,North America
10-01-20,British Virgin Islands,71,0,1,0,66,0,4,2,2345,33.0,4841,159869,30281,426,30281,6,North America
10-01-20,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0.0,5099,45925,111029,1735,0,22,North America
10-01-20,St. Barth,48,0,0,0,25,0,23,0,4856,0.0,2668,269904,9885,206,0,4,North America
10-01-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4238,6505,651524,14164,0,154,Asia
10-01-20,Fiji,32,0,2,0,28,0,2,1,36,2.0,9912,11037,898070,28065,449035,91,Australia/Oceania
10-01-20,Dominica,31,1,0,0,24,0,7,0,430,0.0,2612,36262,72031,2324,0,28,North America
10-01-20,Timor-Leste,28,0,0,0,28,0,0,0,21,0.0,8073,6095,1324592,47307,0,164,Asia
10-01-20,New Caledonia,27,0,0,0,27,0,0,0,94,0.0,14585,50964,286182,10599,0,20,Australia/Oceania
10-01-20,Saint Lucia,27,0,0,0,27,0,0,0,147,0.0,8120,44169,183838,6809,0,23,North America
10-01-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55497,112654,4694,0,18,North America
10-01-20,Laos,23,0,0,0,22,0,1,0,3,0.0,53513,7329,7301622,317462,0,136,Asia
10-01-20,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0.0,2388,44809,53293,2805,0,22,North America
10-01-20,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0.0,1967,339900,5787,362,0,3,North America
10-01-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,7949,139960,56795,4057,0,7,North America
10-01-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,449,89926,4993,384,4993,11,North America
10-01-20,Falkland Islands,13,0,0,0,13,0,0,0,3710,0.0,2261,645263,3504,270,0,2,South America
10-01-20,Vatican City,12,0,0,0,12,0,0,0,14963,0.0,0,0,802,67,0,0,Europe
10-01-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,600896,60090,600896,0,Africa
10-01-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
10-01-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,1020,67837,15036,5012,0,15,North America
10-02-20,USA,7545250,47330,213446,786,4769742,33121,2562062,14201,22761,644.0,109476060,330250,331494557,44,1553,3,North America
10-02-20,India,6471734,79774,100873,1069,5424943,76290,945918,8944,4678,73.0,76717728,55455,1383419254,214,13714,18,Asia
10-02-20,Brazil,4882231,33002,145431,664,4232593,19821,504207,8318,22928,683.0,17900000,84061,212941524,44,1464,12,South America
10-02-20,Russia,1194643,9412,21077,186,970296,6054,203270,2300,8185,144.0,46823879,320820,145950466,122,6925,3,Europe
10-02-20,Colombia,841531,6192,26397,201,753953,2262,61181,2220,16494,517.0,3818824,74851,51019195,61,1933,13,South America
10-02-20,Peru,818297,0,32535,0,690528,0,95234,1353,24732,983.0,3908125,118118,33086613,40,1017,8,South America
10-02-20,Spain,810807,3722,32086,113,-1,-1,-1,1566,17340,686.0,12723989,272116,46759410,58,1457,4,Europe
10-02-20,Argentina,765002,0,20288,0,603140,0,141574,3799,16887,448.0,2002975,44216,45300278,59,2233,23,South America
10-02-20,Mexico,748315,5099,78078,432,537475,3589,132762,2466,5789,604.0,1968556,15228,129273294,173,1656,66,North America
10-02-20,South Africa,677833,1749,16909,43,611044,1460,49880,539,11393,284.0,4229709,71092,59495970,88,3519,14,Africa
10-02-20,France,589653,12148,32155,136,97778,981,459720,1276,9028,492.0,11174392,171097,65310341,111,2031,6,Europe
10-02-20,UK,467146,6968,42268,66,-1,-1,-1,341,6872,622.0,25048460,368487,67976480,146,1608,3,Europe
10-02-20,Chile,466590,1840,12867,45,439607,1459,14116,868,24355,672.0,3394522,177189,19157592,41,1489,6,South America
10-02-20,Iran,464596,3552,26567,187,385264,1896,52765,4137,5514,315.0,4067861,48276,84262110,181,3172,21,Asia
10-02-20,Iraq,372259,4785,9298,67,299804,3922,63157,562,9204,230.0,2311962,57164,40444461,109,4350,17,Asia
10-02-20,Bangladesh,366383,1396,5305,33,278627,1549,82451,0,2219,32.0,1970251,11934,165102254,451,31122,84,Asia
10-02-20,Saudi Arabia,335578,481,4823,29,320348,602,10407,970,9602,138.0,6592660,188637,34948931,104,7246,5,Asia
10-02-20,Turkey,321512,1442,8325,63,282657,1506,30530,1455,3802,98.0,10608664,125447,84567110,263,10158,8,Asia
10-02-20,Italy,319908,2499,35941,23,229970,1126,53997,294,5293,595.0,11572459,191473,60439018,189,1682,5,Europe
10-02-20,Philippines,316678,2611,5616,56,254617,416,56445,1758,2880,51.0,3800150,34564,109945900,347,19577,29,Asia
10-02-20,Pakistan,313431,625,6499,15,298055,558,8877,480,1412,29.0,3580173,16130,221953196,708,34152,62,Asia
10-02-20,Germany,298363,2833,9596,10,259500,1600,29267,373,3558,114.0,16999253,202729,83852143,281,8738,5,Europe
10-02-20,Indonesia,295499,4317,10972,116,221340,2853,63187,0,1077,40.0,3365490,12272,274250639,928,24996,81,Asia
10-02-20,Israel,258920,5430,1633,11,185122,5654,72165,839,28151,178.0,3626704,394310,9197590,36,5632,3,Asia
10-02-20,Ukraine,217661,4633,4261,68,96591,2148,116809,177,4985,98.0,2308415,52865,43665869,201,10248,19,Europe
10-02-20,Canada,162498,1963,9406,87,137496,1146,15596,110,4296,249.0,7423052,196244,37825599,233,4021,5,North America
10-02-20,Ecuador,139534,950,11495,62,112296,0,15743,370,7879,649.0,446706,25224,17709839,127,1541,40,South America
10-02-20,Bolivia,135716,405,8001,36,96165,636,31550,71,11587,683.0,303107,25878,11712826,86,1464,39,South America
10-02-20,Romania,132001,2343,4915,53,105582,1588,21504,571,6873,256.0,2471499,128694,19204495,145,3907,8,Europe
10-02-20,Morocco,128565,2521,2263,34,106044,1908,20258,451,3473,61.0,2666458,72027,37020280,288,16359,14,Africa
10-02-20,Netherlands,127922,3825,6428,9,-1,-1,-1,170,7461,375.0,2449577,142878,17144540,134,2667,7,Europe
10-02-20,Qatar,126164,205,215,1,123108,197,2841,59,44933,77.0,786224,280014,2807805,22,13060,4,Asia
10-02-20,Belgium,121059,2607,10023,7,19521,67,91515,156,10434,864.0,3284217,283063,11602439,96,1158,4,Europe
10-02-20,Dominican Republic,113350,622,2117,9,88840,635,22393,180,10423,195.0,484751,44574,10875280,96,5137,22,North America
10-02-20,Panama,113342,0,2387,0,89903,0,21052,107,26166,551.0,488048,112669,4331682,38,1815,9,North America
10-02-20,Kazakhstan,108044,65,1725,0,103028,91,3291,221,5737,92.0,2964281,157398,18833023,174,10918,6,Asia
10-02-20,Kuwait,106087,411,615,3,97898,701,7574,137,24750,143.0,753775,175856,4286327,40,6970,6,Asia
10-02-20,Egypt,103466,149,5956,10,97143,288,367,41,1006,58.0,135000,1313,102812290,994,17262,762,Africa
10-02-20,Oman,98585,0,935,0,88528,0,9122,190,19186,182.0,376700,73311,5138381,52,5496,14,Asia
10-02-20,UAE,96529,1181,424,3,86071,1168,10034,0,9730,43.0,9906147,998567,9920359,103,23397,1,Asia
10-02-20,Poland,95773,2292,2570,27,71353,952,21850,166,2531,68.0,3390790,89618,37835984,395,14722,11,Europe
10-02-20,Sweden,94283,0,5895,5,-1,-1,-1,20,9321,583.0,1661484,164256,10115214,107,1716,6,Europe
10-02-20,Guatemala,93090,681,3267,6,81466,666,8357,5,5172,182.0,332584,18479,17997678,193,5509,54,North America
10-02-20,China,85424,10,4634,0,80601,7,189,2,59,3.0,160000000,111163,1439323776,16849,310601,9,Asia
10-02-20,Japan,84215,652,1578,7,77219,629,5418,145,666,12.0,2125762,16821,126376879,1501,80087,59,Asia
10-02-20,Nepal,82450,2722,520,11,60696,3307,21234,0,2817,18.0,1048686,35832,29266773,355,56282,28,Asia
10-02-20,Belarus,79421,402,844,5,74982,205,3595,0,8406,89.0,1897263,200800,9448527,119,11195,5,Europe
10-02-20,Czechia,78051,3796,699,21,35032,846,42320,221,7285,65.0,1410357,131636,10714050,137,15328,8,Europe
10-02-20,Costa Rica,77829,1001,930,13,42621,2778,34278,224,15243,182.0,229178,44885,5105840,66,5490,22,North America
10-02-20,Honduras,77598,698,2380,27,28517,595,46701,23,7804,239.0,181731,18276,9943825,128,4178,55,North America
10-02-20,Portugal,77284,888,1983,6,49359,422,25942,107,7585,195.0,2625120,257641,10189064,132,5138,4,Europe
10-02-20,Ethiopia,76988,890,1208,3,31677,247,44103,296,666,10.0,1285743,11117,115660759,1502,95746,90,Africa
10-02-20,Venezuela,76029,0,635,0,66245,0,9149,208,2676,22.0,1948148,68560,28415225,374,44748,15,South America
10-02-20,Bahrain,71803,429,255,1,66184,634,5364,58,41849,149.0,1458920,850300,1715770,24,6729,1,Asia
10-02-20,Nigeria,59127,126,1112,0,50593,141,7422,7,285,5.0,509555,2457,207390397,3508,186502,407,Africa
10-02-20,Singapore,57794,10,27,0,57534,22,233,0,9859,5.0,2885545,492249,5861962,101,217110,2,Asia
10-02-20,Uzbekistan,57454,264,472,1,53955,120,3027,283,1710,14.0,1377915,41021,33590274,585,71166,24,Asia
10-02-20,Moldova,55016,952,1344,8,40002,503,13670,689,13646,333.0,289464,71800,4031554,73,3000,14,Europe
10-02-20,Switzerland,54384,552,2075,1,45800,500,6509,32,6272,239.0,1391498,160484,8670622,159,4179,6,Europe
10-02-20,Algeria,51847,157,1749,8,36385,103,13713,23,1177,40.0,0,0,44047392,850,25184,0,Africa
10-02-20,Armenia,51382,532,966,3,44406,187,6010,0,17332,326.0,300224,101268,2964656,58,3069,10,Asia
10-02-20,Kyrgyzstan,47056,215,1065,0,43137,154,2854,24,7183,163.0,267718,40867,6550963,139,6151,24,Asia
10-02-20,Ghana,46694,38,301,0,45945,3,448,4,1495,10.0,484310,15506,31232925,669,103764,64,Africa
10-02-20,Austria,46374,688,803,1,37186,710,8385,100,5142,89.0,1658412,183871,9019425,194,11232,5,Europe
10-02-20,Lebanon,42173,1291,386,12,18739,636,23048,160,6186,57.0,866663,127122,6817566,162,17662,8,Asia
10-02-20,Paraguay,41799,0,869,0,25167,0,15763,150,5842,121.0,280909,39263,7154494,171,8233,25,South America
10-02-20,Palestine,40766,444,321,3,32944,367,7501,0,7946,63.0,426247,83080,5130533,126,15983,12,Asia
10-02-20,Azerbaijan,40453,144,594,1,38217,149,1642,0,3981,58.0,1126538,110856,10162212,251,17108,9,Asia
10-02-20,Afghanistan,39290,5,1458,0,32842,0,4990,93,1004,37.0,111521,2849,39143915,996,26848,351,Asia
10-02-20,Kenya,38923,210,725,7,25114,91,13084,44,720,13.0,555711,10279,54062804,1389,74569,97,Africa
10-02-20,Ireland,37063,466,1801,1,23364,0,11898,21,7485,364.0,1208181,243996,4951636,134,2749,4,Europe
10-02-20,Libya,35717,509,570,11,20334,440,14813,0,5180,83.0,212980,30891,6894652,193,12096,32,Africa
10-02-20,Serbia,33735,73,751,1,31536,0,1448,23,3865,86.0,1147039,131416,8728305,259,11622,8,Europe
10-02-20,El Salvador,29175,0,853,5,23930,0,4392,44,4492,131.0,398401,61344,6494511,223,7614,16,North America
10-02-20,Denmark,28932,536,652,1,21824,515,6456,29,4991,112.0,3965265,683974,5797392,200,8892,1,Europe
10-02-20,Hungary,28631,1322,798,17,6349,231,21484,47,2966,83.0,740043,76656,9654047,337,12098,13,Europe
10-02-20,Bosnia and Herzegovina,27975,226,871,10,21108,161,5996,0,8541,266.0,245211,74861,3275544,117,3761,13,Europe
