Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
29-7-2020,Morocco,22213,826,334,7,17125,59,4754,31,601,9.0,1210035,32754,36942604,1663,110607,31,Africa
29-7-2020,Austria,20850,173,716,3,18528,149,1606,20,2314,79.0,870602,96623,9010316,432,12584,10,Europe
29-7-2020,Nepal,19273,210,49,0,14021,146,5203,0,661,2.0,670746,22992,29173583,1514,595379,43,Asia
29-7-2020,Kenya,19125,544,311,12,8021,113,10793,44,355,6.0,289759,5381,53851968,2816,173157,186,Africa
29-7-2020,Cameroon,17255,76,391,0,15320,781,1544,30,649,15.0,149000,5604,26589889,1541,68005,178,Africa
29-7-2020,Costa Rica,16800,456,133,8,4050,130,12617,75,3296,26.0,81266,15942,5097587,303,38328,63,North America
29-7-2020,Venezuela,16571,0,151,0,10195,0,6225,26,583,5.0,1511433,53164,28429472,1716,188275,19,South America
29-7-2020,Czechia,16093,541,374,0,11429,1,4290,16,1503,35.0,675755,63093,10710532,666,28638,16,Europe
29-7-2020,El Salvador,15841,395,430,13,8071,168,7340,487,2441,66.0,234086,36076,6488711,410,15090,28,North America
29-7-2020,Ivory Coast,15813,100,99,1,10793,256,4921,0,598,4.0,98014,3710,26421839,1671,266887,270,Africa
29-7-2020,Ethiopia,15810,610,253,14,6685,159,8872,66,137,2.0,403611,3505,115153500,7284,455152,285,Africa
29-7-2020,Australia,15580,276,176,9,9431,0,5973,46,610,7.0,4069613,159458,25521591,1638,145009,6,Australia/Oceania
29-7-2020,S. Korea,14251,48,300,0,13069,62,882,12,278,6.0,1547307,30178,51272651,3598,170909,33,Asia
29-7-2020,Denmark,13634,57,614,1,12485,34,535,3,2353,106.0,1491115,257365,5793779,425,9436,4,Europe
29-7-2020,Sudan,11496,0,725,0,6001,0,4770,0,262,17.0,401,9,43918294,3820,60577,109522,Africa
29-7-2020,Palestine,11284,346,80,1,4833,1081,6371,0,2208,16.0,155355,30406,5109416,453,63868,33,Asia
29-7-2020,Bulgaria,11155,284,368,13,5971,205,4816,40,1606,53.0,254824,36696,6944133,623,18870,27,Europe
29-7-2020,Bosnia and Herzegovina,11127,361,316,19,5441,221,5370,0,3393,96.0,135760,41401,3279149,295,10377,24,Europe
29-7-2020,North Macedonia,10503,188,476,5,5931,268,4096,55,5041,228.0,97550,46823,2083367,198,4377,21,Europe
29-7-2020,Madagascar,10317,213,99,6,7117,504,3101,102,372,4.0,39864,1437,27738146,2689,280183,696,Africa
29-7-2020,Senegal,9961,156,200,2,6655,64,3106,50,594,12.0,106267,6336,16772989,1684,83865,158,Africa
29-7-2020,Norway,9172,22,255,0,8752,0,165,2,1691,47.0,435631,80309,5424430,591,21272,12,Europe
29-7-2020,Malaysia,8956,13,124,0,8612,5,220,2,276,4.0,955133,29483,32396175,3617,261259,34,Asia
29-7-2020,DRC,8931,58,210,2,6095,165,2626,0,100,2.0,0,0,89734926,10048,427309,0,Africa
29-7-2020,French Guiana,7647,85,43,0,6176,70,1428,30,25559,144.0,38199,127673,299194,39,6958,8,South America
29-7-2020,Finland,7414,10,329,0,6950,30,135,0,1338,59.0,349097,62998,5541393,747,16843,16,Europe
29-7-2020,Haiti,7371,31,158,0,4467,102,2746,0,646,14.0,17292,1515,11412686,1548,72232,660,North America
29-7-2020,Gabon,7352,163,49,0,4943,261,2360,11,3298,22.0,75222,33743,2229268,303,45495,30,Africa
29-7-2020,Tajikistan,7320,44,60,0,6103,38,1157,0,766,6.0,0,0,9552188,1305,159203,0,Asia
29-7-2020,Guinea,7183,57,46,0,6404,92,733,24,546,3.0,14407,1095,13156113,1832,286002,913,Africa
29-7-2020,Luxembourg,6533,158,114,1,4959,104,1460,5,10424,182.0,410443,654926,626701,96,5497,2,Europe
29-7-2020,Mauritania,6273,24,156,0,4776,93,1341,3,1347,33.0,57253,12292,4657712,743,29857,81,Africa
29-7-2020,Zambia,5249,247,146,4,3285,90,1818,18,285,8.0,79269,4304,18417419,3509,126147,232,Africa
29-7-2020,Albania,5105,108,150,2,2830,41,2125,17,1774,52.0,34477,11981,2877547,564,19184,83,Europe
29-7-2020,Djibouti,5081,13,58,0,4999,7,24,0,5137,59.0,56721,57350,989033,195,17052,17,Africa
29-7-2020,Croatia,4993,71,141,1,4099,65,753,8,1217,34.0,115722,28203,4103196,822,29101,35,Europe
29-7-2020,Paraguay,4866,192,46,1,3169,130,1651,8,682,6.0,122829,17206,7138936,1467,155194,58,South America
29-7-2020,CAR,4605,6,59,0,1574,28,2972,2,952,12.0,29431,6086,4835685,1050,81961,164,Africa
29-7-2020,Hungary,4465,9,596,0,3339,8,530,6,462,62.0,333446,34524,9658385,2163,16205,29,Europe
29-7-2020,Greece,4336,57,203,0,1374,0,2759,8,416,19.0,511429,49087,10418919,2403,51325,20,Europe
29-7-2020,Lebanon,4205,182,55,1,1753,43,2397,29,616,8.0,286340,41967,6822968,1623,124054,24,Asia
29-7-2020,Malawi,3738,29,103,0,1728,61,1907,4,195,5.0,27804,1451,19162643,5126,186045,689,Africa
29-7-2020,Nicaragua,3672,0,116,0,2492,0,1064,0,554,17.0,0,0,6630325,1806,57158,0,North America
29-7-2020,Maldives,3567,61,15,0,2554,7,998,12,6591,28.0,76937,142156,541214,152,36081,7,Asia
29-7-2020,Thailand,3298,1,58,0,3111,0,129,1,47,0.8,717814,10282,69813599,21168,1203683,97,Asia
29-7-2020,Libya,3222,205,76,9,596,17,2550,0,468,11.0,50034,7274,6878055,2135,90501,137,Africa
29-7-2020,Somalia,3212,0,93,0,1562,0,1557,2,202,6.0,0,0,15922067,4957,171205,0,Africa
29-7-2020,Congo,3200,0,54,0,829,0,2317,0,579,10.0,0,0,5527156,1727,102355,0,Africa
29-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36.0,16000,11381,1405862,458,27566,88,Africa
29-7-2020,Montenegro,3016,67,47,2,931,92,2038,7,4802,75.0,34818,55436,628072,208,13363,18,Europe
29-7-2020,Hong Kong,3003,118,24,1,1591,64,1388,39,400,3.0,524969,69981,7501547,2498,312564,14,Asia
29-7-2020,Mayotte,2905,5,39,1,2672,0,194,1,10631,143.0,13000,47574,273256,94,7007,21,Africa
29-7-2020,Zimbabwe,2879,62,41,1,887,283,1951,0,194,3.0,126708,8516,14878480,5168,362890,117,Africa
29-7-2020,Sri Lanka,2810,0,11,0,2317,21,482,1,131,0.5,155540,7261,21420160,7623,1947287,138,Asia
29-7-2020,Cuba,2588,33,87,0,2353,1,148,1,228,8.0,256996,22691,11326068,4376,130185,44,North America
29-7-2020,Eswatini,2551,147,40,1,1070,45,1441,5,2197,34.0,20784,17901,1161053,455,29026,56,Africa
29-7-2020,Mali,2521,1,124,0,1927,8,470,0,124,6.0,22011,1085,20288499,8048,163617,922,Africa
29-7-2020,Cabo Verde,2373,19,23,1,1694,78,656,0,4265,41.0,41634,74823,556432,234,24193,13,Africa
29-7-2020,South Sudan,2322,17,46,0,1175,0,1101,0,207,4.0,12044,1075,11203346,4825,243551,930,Africa
29-7-2020,Slovakia,2245,41,28,0,1660,16,557,2,411,5.0,257535,47169,5459850,2432,194995,21,Europe
29-7-2020,Slovenia,2115,14,117,0,1761,19,237,3,1017,56.0,129733,62403,2078961,983,17769,16,Europe
29-7-2020,Lithuania,2043,16,80,0,1643,20,320,6,751,29.0,511462,188103,2719048,1331,33988,5,Europe
29-7-2020,Estonia,2042,4,69,0,1926,2,47,1,1539,52.0,117892,88867,1326605,650,19226,11,Europe
29-7-2020,Namibia,1986,69,9,1,104,0,1873,24,781,4.0,24852,9768,2544131,1281,282681,102,Africa
29-7-2020,Rwanda,1963,37,5,0,1036,31,922,0,151,0.4,255959,19729,12973627,6609,2594725,51,Africa
29-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1971130,1009,75813,1314,Africa
29-7-2020,Iceland,1861,4,10,0,1823,0,28,0,5451,29.0,128907,377571,341411,183,34141,3,Europe
29-7-2020,Sierra Leone,1803,17,67,1,1355,19,381,0,226,8.0,0,0,7988172,4430,119226,0,Africa
29-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7070,12144141,6861,346975,141,Africa
29-7-2020,Mozambique,1748,28,11,0,616,14,1121,0,56,0.4,55211,1763,31312346,17913,2846577,567,Africa
29-7-2020,Yemen,1711,8,485,1,849,9,377,0,57,16.0,120,4,29870706,17458,61589,248923,Asia
29-7-2020,Suriname,1607,97,26,2,1003,38,578,11,2738,44.0,1619,2758,587024,365,22578,363,South America
29-7-2020,New Zealand,1559,2,22,0,1514,0,23,0,312,4.0,460067,91975,5002100,3209,227368,11,Australia/Oceania
29-7-2020,Tunisia,1488,20,50,0,1178,10,260,3,126,4.0,91256,7715,11827762,7949,236555,130,Africa
29-7-2020,Uruguay,1237,19,35,0,967,9,235,6,356,10.0,109311,31459,3474661,2809,99276,32,South America
29-7-2020,Latvia,1224,4,31,0,1052,0,141,0,650,16.0,195331,103654,1884446,1540,60789,10,Europe
29-7-2020,Jordan,1187,5,11,0,1049,7,127,3,116,1.0,585469,57339,10210649,8602,928241,17,Asia
29-7-2020,Liberia,1179,2,72,0,664,18,443,0,233,14.0,0,0,5065687,4297,70357,0,Africa
29-7-2020,Georgia,1155,10,17,1,929,2,209,5,290,4.0,214043,53664,3988556,3453,234621,19,Asia
29-7-2020,Uganda,1140,5,2,0,1028,39,110,0,25,0.04,266856,5822,45832159,40204,22916080,172,Africa
29-7-2020,Niger,1132,0,69,0,1027,0,36,0,47,3.0,9052,373,24259754,21431,351591,2680,Africa
29-7-2020,Burkina Faso,1105,0,53,0,931,5,121,0,53,3.0,0,0,20940705,18951,395108,0,Africa
29-7-2020,Cyprus,1080,13,19,0,852,0,209,0,894,16.0,196479,162645,1208022,1119,63580,6,Asia
29-7-2020,Angola,1078,78,48,1,301,35,729,15,33,1.0,59052,1793,32931042,30548,686063,558,Africa
29-7-2020,Chad,926,0,75,0,813,3,38,0,56,5.0,0,0,16456328,17771,219418,0,Africa
29-7-2020,Andorra,918,11,52,0,804,1,62,0,11880,673.0,3750,48528,77275,84,1486,21,Europe
29-7-2020,Togo,896,0,18,0,612,0,266,2,108,2.0,41245,4974,8291798,9254,460655,201,Africa
29-7-2020,Sao Tome and Principe,868,1,15,1,766,7,87,0,3955,68.0,2858,13024,219443,253,14630,77,Africa
29-7-2020,Jamaica,855,2,10,0,724,10,121,0,289,3.0,37210,12562,2962161,3465,296216,80,North America
29-7-2020,Botswana,804,65,2,0,63,0,739,1,341,0.8,68423,29056,2354906,2929,1177453,34,Africa
29-7-2020,Malta,720,12,9,0,665,0,46,0,1630,20.0,123963,280692,441634,613,49070,4,Europe
29-7-2020,Syria,717,23,40,0,229,9,448,0,41,2.0,0,0,17529116,24448,438228,0,Asia
29-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
29-7-2020,San Marino,699,0,42,0,657,0,0,0,20597,1238.0,5729,168813,33937,49,808,6,Europe
29-7-2020,Réunion,657,0,4,0,592,0,61,4,733,4.0,35419,39539,895795,1363,223949,25,Africa
29-7-2020,Channel Islands,587,0,47,0,533,0,7,0,3374,270.0,30721,176576,173982,296,3702,6,Europe
29-7-2020,Lesotho,576,71,13,1,141,13,422,0,269,6.0,7463,3482,2143526,3721,164887,287,Africa
29-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59844377,117572,2849732,0,Africa
29-7-2020,Taiwan,467,0,7,0,441,1,19,0,20,0.3,81167,3407,23820142,51007,3402877,293,Asia
29-7-2020,Vietnam,450,4,0,0,369,0,81,0,5,0.0,275000,2823,97403956,216453,0,354,Asia
29-7-2020,Bahamas,447,0,11,0,91,0,345,1,1136,28.0,4106,10434,393523,880,35775,96,North America
29-7-2020,Guyana,396,0,20,0,181,0,195,4,503,25.0,4478,5691,786843,1987,39342,176,South America
29-7-2020,Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11913469,31517,11913469,878,Africa
29-7-2020,Comoros,354,0,7,0,328,0,19,0,406,8.0,0,0,870870,2460,124410,0,Africa
29-7-2020,Myanmar,351,1,6,0,294,1,51,0,6,0.1,112381,2064,54437434,155092,9072906,484,Asia
29-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161396,1271933,3697,127193,6,Africa
29-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,8081,94996,85067,253,3544,11,Europe
29-7-2020,Gambia,326,0,8,0,66,0,252,0,135,3.0,4515,1865,2421078,7427,302635,536,Africa
29-7-2020,Mongolia,291,2,0,0,225,3,66,4,89,0.0,34708,10575,3282045,11279,0,95,Asia
29-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375242,1395,25016,31,North America
29-7-2020,Eritrea,265,0,0,0,191,0,74,0,75,0.0,0,0,3549968,13396,0,0,Africa
29-7-2020,Guadeloupe,244,41,14,0,176,0,54,3,610,35.0,15235,38075,400129,1640,28581,26,North America
29-7-2020,Cambodia,226,0,0,0,147,0,79,1,14,0.0,60029,3587,16735684,74052,0,279,Asia
29-7-2020,Faeroe Islands,220,0,0,0,188,0,32,2,4501,0.0,36125,739100,48877,222,0,1,Europe
29-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,29466,447955,65779,324,65779,2,North America
29-7-2020,Gibraltar,186,0,0,0,180,0,6,0,5521,0.0,20424,606233,33690,181,0,2,Europe
29-7-2020,Bermuda,156,0,9,0,141,0,6,0,2506,145.0,20962,336690,62259,399,6918,3,North America
29-7-2020,Trinidad and Tobago,156,3,8,0,128,0,20,0,111,6.0,6955,4968,1399839,8973,174980,201,North America
29-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84648,437791,3105,145930,12,Asia
29-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,10768,100823,106801,897,35600,10,North America
29-7-2020,Monaco,117,0,4,0,104,0,9,0,2980,102.0,38209,973155,39263,336,9816,1,Europe
29-7-2020,Sint Maarten,115,1,15,0,63,0,37,0,2680,350.0,634,14774,42912,373,2861,68,North America
29-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98393,863,0,0,Africa
29-7-2020,Barbados,110,0,7,0,94,0,9,0,383,24.0,10641,37025,287403,2613,41058,27,North America
29-7-2020,Turks and Caicos,99,0,2,0,37,0,60,1,2555,52.0,1125,29029,38755,391,19378,34,North America
29-7-2020,Bhutan,99,0,0,0,86,0,13,0,128,0.0,42090,54504,772234,7800,0,18,Asia
29-7-2020,Antigua and Barbuda,91,5,3,0,67,2,21,1,929,31.0,1345,13726,97990,1077,32663,73,North America
29-7-2020,Liechtenstein,88,1,1,0,85,4,2,0,2308,26.0,900,23600,38136,433,38136,42,Europe
29-7-2020,Papua New Guinea,63,0,1,1,11,0,51,0,7,0.1,10000,1116,8958835,142204,8958835,896,Australia/Oceania
29-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281032,4533,0,60,Australia/Oceania
29-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1866,16816,110967,2134,0,59,North America
29-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,77.0,1080,27898,38713,790,12904,36,North America
29-7-2020,Belize,48,0,2,0,27,0,19,0,121,5.0,3251,8166,398134,8294,199067,122,North America
29-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6263,649976,14130,0,160,Asia
29-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164145,5660,164145,152,North America
29-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896935,33220,0,224,Australia/Oceania
29-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2968,16158,183691,7654,0,62,North America
29-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1320194,55008,0,842,Asia
29-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48551,112563,4894,0,21,North America
29-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10186,35653,285702,12986,0,28,Australia/Oceania
29-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,26737,3671,7283153,364158,0,272,Asia
29-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13958,72000,4000,0,72,North America
29-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,1006,18900,53227,3131,0,53,North America
29-7-2020,Greenland,14,0,0,0,13,0,1,0,247,0.0,5784,101870,56778,4056,0,10,North America
29-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3728,0.0,1816,520792,3487,268,0,2,South America
29-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
29-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
29-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16158,26241,2386,0,62,North America
29-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598320,59832,598320,0,Africa
29-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
29-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,264,33.0,439,14514,30246,3781,30246,69,North America
29-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
29-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
29-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25311,15013,5004,0,40,North America
06-8-2020,USA,4979568,6000,161769,168,2541715,1578,2276084,18429,15035,488.0,62440131,188531,331192837,67,2047,5,North America
06-8-2020,Brazil,2865053,2292,97440,22,2020637,0,746976,8318,13470,458.0,13329028,62664,212706570,74,2183,16,South America
06-8-2020,India,1996478,33239,41098,359,1351987,24787,603393,8944,1445,30.0,22149351,16035,1381307956,692,33610,62,Asia
06-8-2020,Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100.0,29716907,203623,145940753,167,9992,5,Europe
06-8-2020,South Africa,529877,0,9298,0,377266,0,143313,539,8924,157.0,3113191,52429,59379523,112,6386,19,Africa
06-8-2020,Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385.0,1041860,8073,129062461,283,2597,124,North America
06-8-2020,Peru,447624,0,20228,0,306430,0,120966,1419,13558,613.0,2466745,74716,33015064,74,1632,13,South America
06-8-2020,Chile,364723,0,9792,0,338291,0,16640,1400,19063,512.0,1737813,90832,19132066,52,1954,11,South America
06-8-2020,Spain,352847,0,28499,0,-1,-1,-1,617,7546,610.0,7064329,151087,46756599,133,1641,7,Europe
06-8-2020,Colombia,345714,0,11624,0,186317,0,147773,1493,6787,228.0,1761772,34589,50934781,147,4382,29,South America
06-8-2020,Iran,320117,2634,17976,174,277463,2531,24678,4156,3807,214.0,2612763,31069,84094686,263,4678,32,Asia
06-8-2020,UK,308134,950,46413,49,-1,-1,-1,77,4537,683.0,17515234,257876,67921056,220,1463,4,Europe
06-8-2020,Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88.0,3635705,104281,34864436,123,11412,10,Asia
06-8-2020,Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27.0,2058872,9304,221284113,785,36667,107,Asia
06-8-2020,Bangladesh,249651,2977,3306,39,143824,2074,102521,0,1514,20.0,1225124,7432,164846922,660,49863,135,Asia
06-8-2020,Italy,249204,401,35187,6,201323,347,12694,42,4122,582.0,7099713,117442,60452810,243,1718,9,Europe
06-8-2020,Turkey,236112,0,5784,0,219506,0,10822,582,2797,69.0,5027308,59547,84425853,358,14596,17,Asia
06-8-2020,Argentina,220682,0,4135,29,99852,2904,116695,1150,4878,91.0,794544,17565,45235752,205,10940,57,South America
06-8-2020,Germany,214494,390,9248,3,196200,1500,9046,270,2559,110.0,8586648,102453,83810530,391,9063,10,Europe
06-8-2020,France,194029,0,30305,0,82166,0,81558,384,2972,464.0,2982302,45679,65287912,336,2154,22,Europe
06-8-2020,Iraq,140603,3047,5161,67,101025,2583,34417,517,3489,128.0,1092741,27113,40303553,287,7809,37,Asia
06-8-2020,Philippines,119460,3561,2150,28,66837,569,50473,239,1089,20.0,1669996,15221,109718734,918,51032,66,Asia
06-8-2020,Indonesia,118753,1882,5521,69,75645,1756,37587,0,434,20.0,1633156,5965,273800467,2306,49593,168,Asia
06-8-2020,Canada,118187,0,8962,0,102788,0,6437,2263,3129,237.0,4272606,113109,37774118,320,4215,9,North America
06-8-2020,Qatar,112092,287,178,0,108831,292,3083,77,39922,63.0,511000,181993,2807805,25,15774,5,Asia
06-8-2020,Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5104,56.0,2163713,115103,18798053,196,17768,9,Asia
06-8-2020,Egypt,94875,0,4930,0,47182,0,42763,41,926,48.0,135000,1317,102511243,1080,20793,759,Africa
06-8-2020,Ecuador,88866,0,5847,0,71168,0,11851,378,5030,331.0,254351,14396,17668092,199,3022,69,South America
06-8-2020,Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290.0,181985,15570,11688023,137,3453,64,South America
06-8-2020,China,84528,37,4634,0,79057,10,837,34,59,3.0,90410000,62814,1439323776,17028,310601,16,Asia
06-8-2020,Sweden,81967,63,5766,5,-1,-1,-1,38,8111,571.0,863315,85431,10105424,123,1753,12,Europe
06-8-2020,Oman,80713,427,492,4,70910,1107,9311,177,15770,96.0,309212,60416,5118090,63,10403,17,Asia
06-8-2020,Israel,78514,595,569,4,53362,1967,24583,345,8536,62.0,1872453,203581,9197590,117,16164,5,Asia
06-8-2020,Ukraine,76808,1318,1819,31,42524,997,32465,158,1757,42.0,1116641,25549,43706572,569,24028,39,Europe
06-8-2020,Dominican Republic,75660,0,1222,0,40122,0,34316,304,6968,113.0,278435,25642,10858351,144,8886,39,North America
06-8-2020,Belgium,71158,510,9859,7,17661,22,43638,61,6137,850.0,1767120,152409,11594601,163,1176,7,Europe
06-8-2020,Panama,70231,0,1553,0,44792,0,23886,161,16253,359.0,237489,54960,4321096,62,2782,18,North America
06-8-2020,Kuwait,70045,620,469,1,61610,704,7966,127,16379,110.0,522200,122110,4276486,61,9118,8,Asia
06-8-2020,Belarus,68503,127,580,3,63756,331,4167,0,7250,61.0,1344303,142269,9449009,138,16291,7,Europe
06-8-2020,UAE,61606,0,353,0,55385,0,5868,0,6222,36.0,5262658,531488,9901752,161,28050,2,Asia
06-8-2020,Romania,57895,1345,2566,45,28992,408,26337,458,3012,133.0,1319369,68630,19224372,332,7492,15,Europe
06-8-2020,Netherlands,56982,601,6153,0,-1,-1,-1,37,3325,359.0,1079860,63007,17138652,301,2785,16,Europe
06-8-2020,Singapore,54555,301,27,0,48031,263,6497,0,9318,5.0,1474372,251823,5854806,107,216845,4,Asia
06-8-2020,Guatemala,53509,0,2072,0,41199,0,10238,5,2982,115.0,169231,9430,17945992,335,8661,106,North America
06-8-2020,Portugal,52061,213,1743,3,37840,275,12478,42,5107,171.0,1688567,165649,10193674,196,5848,6,Europe
06-8-2020,Poland,49515,726,1774,18,35642,321,12099,72,1308,47.0,2374686,62752,37842414,764,21332,16,Europe
06-8-2020,Honduras,45098,799,1423,23,6116,195,37559,52,4547,143.0,109292,11018,9919273,220,6971,91,North America
06-8-2020,Nigeria,44890,0,927,0,32165,0,11798,7,217,4.0,304221,1473,206592298,4602,222861,679,Africa
06-8-2020,Bahrain,42514,0,156,2,39576,0,2782,39,24913,91.0,867534,508369,1706506,40,10939,2,Asia
06-8-2020,Japan,41129,0,1022,0,28028,0,12079,104,325,8.0,897340,7097,126436912,3074,123715,141,Asia
06-8-2020,Armenia,39819,233,772,2,31556,706,7491,0,13435,260.0,171600,57899,2963796,74,3839,17,Asia
06-8-2020,Ghana,39642,567,199,0,36384,821,3059,7,1273,6.0,405817,13035,31131707,785,156441,77,Africa
06-8-2020,Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221.0,267718,40972,6534184,169,4516,24,Asia
06-8-2020,Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33.0,90396,2317,39007045,1057,30052,432,Asia
06-8-2020,Switzerland,36108,181,1985,1,31600,0,2523,23,4169,229.0,822764,94999,8660780,240,4363,11,Europe
06-8-2020,Azerbaijan,33247,144,479,3,29275,435,3493,66,3276,47.0,766179,75501,10147994,305,21186,13,Asia
06-8-2020,Algeria,33055,0,1261,0,22802,0,8992,57,753,29.0,0,0,43923912,1329,34833,0,Africa
06-8-2020,Morocco,28500,0,435,0,19994,0,8071,31,771,12.0,1361550,36846,36952164,1297,84948,27,Africa
06-8-2020,Uzbekistan,28315,522,175,4,19291,508,8849,228,845,5.0,1377915,41114,33514701,1184,191513,24,Asia
06-8-2020,Serbia,27332,299,621,7,14047,0,12664,120,3129,71.0,723137,82798,8733761,320,14064,12,Europe
06-8-2020,Moldova,26628,406,828,5,18676,509,7124,362,6603,205.0,128076,31757,4033008,151,4871,31,Europe
06-8-2020,Ireland,26303,0,1763,0,23364,0,1176,5,5321,357.0,652917,132088,4943050,188,2804,8,Europe
06-8-2020,Kenya,23873,0,391,0,9930,0,13552,44,443,7.0,329123,6109,53877917,2257,137795,164,Africa
06-8-2020,Venezuela,22299,0,195,0,12146,0,9958,42,784,7.0,1567431,55137,28427719,1275,145783,18,South America
06-8-2020,Nepal,21750,360,65,5,15389,233,6296,0,745,2.0,731977,25081,29185053,1342,449001,40,Asia
06-8-2020,Austria,21696,130,719,0,19596,132,1381,25,2408,80.0,937275,104009,9011437,415,12533,10,Europe
06-8-2020,Costa Rica,20417,0,191,0,6851,0,13375,100,4004,37.0,96110,18850,5098603,250,26694,53,North America
06-8-2020,Ethiopia,20336,0,356,0,8598,0,11382,185,177,3.0,459746,3990,115215932,5666,323640,251,Africa
06-8-2020,Australia,19890,446,255,8,10941,142,8694,52,779,10.0,4631419,181425,25528056,1283,100110,6,Australia/Oceania
