Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
12-8-2020,Switzerland,37169,274,1991,1,32700,300,2478,23,4291,230.0,854885,98696,8661816,233,4350,10,Europe
12-8-2020,Algeria,36699,495,1333,11,25627,364,9739,53,835,30.0,0,0,43936910,1197,32961,0,Africa
12-8-2020,Morocco,36694,1499,556,23,25677,292,10461,31,993,15.0,1516402,41029,36959334,1007,66474,24,Africa
12-8-2020,Azerbaijan,33824,93,497,2,31058,202,2269,0,3333,49.0,804513,79266,10149490,300,20422,13,Asia
12-8-2020,Uzbekistan,32465,718,210,6,25106,1402,7149,428,968,6.0,1377915,41104,33522656,1033,159632,24,Asia
12-8-2020,Serbia,28751,254,658,6,18965,0,9128,87,3292,75.0,770997,88284,8733186,304,13272,11,Europe
12-8-2020,Moldova,28697,474,863,6,19998,258,7836,362,7116,214.0,128076,31758,4032855,141,4673,31,Europe
12-8-2020,Kenya,28104,679,456,18,14610,743,13038,44,521,8.0,362501,6726,53897379,1918,118196,149,Africa
12-8-2020,Venezuela,27938,0,238,0,19706,0,7994,80,983,8.0,1603217,56399,28426403,1017,119439,18,South America
12-8-2020,Ireland,26838,37,1774,1,23364,0,1700,6,5428,359.0,680602,137664,4943953,184,2787,7,Europe
12-8-2020,Ethiopia,25118,943,463,23,11034,338,13621,190,218,4.0,535431,4645,115262756,4589,248948,215,Africa
12-8-2020,Costa Rica,25057,549,263,8,8189,218,16605,88,4914,52.0,108819,21340,5099365,204,19389,47,North America
12-8-2020,Nepal,24432,484,91,8,16728,64,7613,0,837,3.0,785581,26909,29193655,1195,320809,37,Asia
12-8-2020,Austria,22439,194,724,1,20268,145,1447,25,2490,80.0,983018,109075,9012278,402,12448,9,Europe
12-8-2020,Australia,22127,414,352,21,12393,6,9382,51,867,14.0,5030086,197004,25532905,1154,72537,5,Australia/Oceania
12-8-2020,El Salvador,21644,375,577,7,10056,181,11011,484,3335,89.0,268539,41378,6489960,300,11248,24,North America
12-8-2020,Czechia,18984,201,391,0,13407,185,5186,24,1772,37.0,767598,71663,10711290,564,27395,14,Europe
12-8-2020,Cameroon,18263,50,401,3,15320,0,2542,30,686,15.0,149000,5598,26615242,1457,66372,179,Africa
12-8-2020,Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4.0,110359,4173,26446900,1570,251875,240,Africa
12-8-2020,Palestine,15184,309,105,1,8369,188,6710,0,2969,21.0,214862,42015,5113965,337,48704,24,Asia
12-8-2020,Denmark,15070,111,621,0,13066,78,1383,1,2601,107.0,1804613,311432,5794557,385,9331,3,Europe
12-8-2020,Bosnia and Herzegovina,14961,253,453,6,8827,416,5681,0,4564,138.0,156047,47599,3278372,219,7237,21,Europe
12-8-2020,S. Korea,14714,54,305,0,13786,57,623,15,287,6.0,1646652,32115,51274333,3485,168113,31,Asia
12-8-2020,Bulgaria,13893,171,482,11,8479,325,4932,63,2001,69.0,318974,45947,6942144,500,14403,22,Europe
12-8-2020,Madagascar,13397,80,156,4,11529,253,1712,103,483,6.0,49957,1799,27765465,2073,177984,556,Africa
12-8-2020,North Macedonia,12217,134,530,1,8487,239,3200,6,5864,254.0,119102,57168,2083364,171,3931,17,Europe
12-8-2020,Sudan,12033,0,786,0,6282,0,4965,0,274,18.0,401,9,43957560,3653,55926,109620,Africa
12-8-2020,Senegal,11587,207,242,4,7523,74,3822,52,690,14.0,123824,7375,16789925,1449,69380,136,Africa
12-8-2020,Norway,9783,33,256,0,8857,0,670,2,1803,47.0,508770,93764,5426049,555,21196,11,Europe
12-8-2020,DRC,9538,39,225,0,8421,46,892,0,106,3.0,0,0,89839548,9419,399287,0,Africa
12-8-2020,Malaysia,9114,11,125,0,8817,8,172,1,281,4.0,1074020,33136,32412037,3556,259296,30,Asia
12-8-2020,Zambia,8501,226,246,5,7233,229,1022,0,461,13.0,95593,5185,18437189,2169,74948,193,Africa
12-8-2020,French Guiana,8423,63,50,1,7713,81,660,18,28124,167.0,43220,144312,299491,36,5990,7,South America
12-8-2020,Guinea,8116,98,50,0,7060,40,1006,24,616,4.0,14407,1094,13169789,1623,263396,914,Africa
12-8-2020,Gabon,8077,71,51,0,5920,97,2106,9,3620,23.0,96203,43116,2231283,276,43751,23,Africa
12-8-2020,Tajikistan,7912,41,63,0,6696,43,1153,0,828,7.0,0,0,9560402,1208,151752,0,Asia
12-8-2020,Haiti,7743,94,187,4,5123,141,2433,0,678,16.0,18933,1658,11418002,1475,61059,603,North America
12-8-2020,Finland,7642,19,333,0,7050,70,259,1,1379,60.0,431318,77831,5541722,725,16642,13,Europe
12-8-2020,Paraguay,7519,0,86,0,5326,0,2107,33,1053,12.0,142394,19937,7142287,950,83050,50,South America
12-8-2020,Lebanon,7413,292,89,2,2407,30,4917,44,1087,13.0,383947,56282,6821804,920,76649,18,Asia
12-8-2020,Luxembourg,7300,58,122,0,6262,40,916,3,11641,195.0,661307,1054563,627091,86,5140,1,Europe
12-8-2020,Albania,6817,141,208,3,3552,72,3057,20,2369,72.0,42854,14893,2877428,422,13834,67,Europe
12-8-2020,Mauritania,6622,24,157,0,5741,37,724,3,1420,34.0,58147,12471,4662403,704,29697,80,Africa
12-8-2020,Libya,6302,0,132,0,740,0,5430,0,916,19.0,68201,9911,6881630,1092,52134,101,Africa
12-8-2020,Greece,6177,235,216,2,3804,0,2157,24,593,21.0,679785,65257,10416981,1686,48227,15,Europe
12-8-2020,Croatia,5870,130,160,0,5024,62,686,8,1431,39.0,132292,32249,4102233,699,25639,31,Europe
12-8-2020,Maldives,5366,143,21,1,2884,35,2461,12,9908,39.0,91903,169695,541578,101,25789,6,Asia
12-8-2020,Djibouti,5358,10,59,0,5150,17,149,0,5414,60.0,61903,62555,989583,185,16773,16,Africa
12-8-2020,Zimbabwe,4893,75,122,18,1620,96,3151,0,329,8.0,149748,10059,14886760,3042,122023,99,Africa
12-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59.0,44356,31511,1407634,292,16959,32,Africa
12-8-2020,Hungary,4768,22,605,0,3529,2,634,5,494,63.0,366356,37935,9657451,2025,15963,26,Europe
12-8-2020,Malawi,4752,38,152,0,2529,52,2071,4,248,8.0,35751,1864,19181614,4037,126195,537,Africa
12-8-2020,CAR,4652,7,61,0,1728,5,2863,2,961,13.0,29930,6185,4838901,1040,79326,162,Africa
12-8-2020,Hong Kong,4244,62,63,5,3189,137,992,30,566,8.0,692430,92276,7503871,1768,119109,11,Asia
12-8-2020,Nicaragua,4115,0,128,0,2913,0,1074,0,620,19.0,0,0,6633339,1612,51823,0,North America
12-8-2020,Montenegro,3748,0,71,0,2558,0,1119,0,5967,113.0,40408,64336,628075,168,8846,16,Europe
12-8-2020,Congo,3745,0,60,0,1625,0,2060,0,677,11.0,0,0,5532367,1477,92206,0,Africa
12-8-2020,Eswatini,3525,115,63,0,1910,190,1552,10,3035,54.0,27837,23966,1161512,330,18437,42,Africa
12-8-2020,Namibia,3406,177,22,3,835,120,2549,12,1338,9.0,36287,14253,2545894,747,115722,70,Africa
12-8-2020,Thailand,3356,5,58,0,3169,6,129,1,48,0.8,749213,10731,69820280,20805,1203798,93,Asia
12-8-2020,Somalia,3227,0,93,0,1728,0,1406,2,202,6.0,0,0,15939093,4939,171388,0,Africa
12-8-2020,Cuba,3093,0,88,0,2472,0,533,6,273,8.0,305652,26987,11325805,3662,128702,37,North America
12-8-2020,Mayotte,3091,0,39,0,2835,0,217,1,11301,143.0,13000,47530,273509,88,7013,21,Africa
12-8-2020,Cabo Verde,3000,80,33,0,2172,24,795,0,5389,59.0,61633,110719,556663,186,16869,9,Africa
12-8-2020,Sri Lanka,2881,1,11,0,2638,16,232,1,134,0.5,166737,7783,21423586,7436,1947599,128,Asia
12-8-2020,Slovakia,2690,75,31,0,1884,10,775,4,493,6.0,284111,52035,5459951,2030,176127,19,Europe
12-8-2020,Suriname,2653,94,39,0,1789,77,825,15,4518,66.0,4060,6914,587225,221,15057,145,South America
12-8-2020,Mali,2582,5,125,0,1977,4,480,0,127,6.0,28652,1411,20310902,7866,162487,709,Africa
12-8-2020,Mozambique,2559,78,19,2,951,41,1589,0,82,0.6,72461,2312,31345971,12249,1649788,433,Africa
12-8-2020,South Sudan,2477,5,47,0,1175,0,1255,0,221,4.0,12044,1075,11208364,4525,238476,931,Africa
12-8-2020,Lithuania,2309,26,81,0,1683,4,545,6,850,30.0,561555,206636,2717606,1177,33551,5,Europe
12-8-2020,Slovenia,2303,31,129,0,1960,0,214,2,1108,62.0,137845,66304,2078971,903,16116,15,Europe
12-8-2020,Rwanda,2189,18,8,1,1524,46,657,0,169,0.6,314539,24221,12985946,5932,1623243,41,Africa
12-8-2020,Estonia,2174,7,63,0,1975,7,136,0,1639,47.0,129633,97715,1326639,610,21058,10,Europe
12-8-2020,Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15.0,1500,760,1972914,945,68032,1315,Africa
12-8-2020,Benin,2014,13,38,0,1681,0,295,0,166,3.0,101987,8390,12156329,6036,319903,119,Africa
12-8-2020,Iceland,1972,4,10,0,1847,3,115,1,5775,29.0,168233,492635,341496,173,34150,2,Europe
12-8-2020,Sierra Leone,1937,5,69,0,1483,5,385,0,242,9.0,0,0,7994389,4127,115861,0,Africa
12-8-2020,Yemen,1841,10,528,5,937,22,376,0,62,18.0,120,4,29895891,16239,56621,249132,Asia
12-8-2020,Tunisia,1780,42,52,0,1278,6,450,9,150,4.0,107534,9088,11832489,6647,227548,110,Africa
12-8-2020,Angola,1762,27,80,0,577,2,1105,20,53,2.0,64747,1964,32970333,18712,412129,509,Africa
12-8-2020,New Zealand,1579,9,22,0,1531,5,26,0,316,4.0,498480,99654,5002100,3168,227368,10,Australia/Oceania
12-8-2020,Gambia,1477,131,33,1,247,20,1197,0,609,14.0,5834,2407,2423685,1641,73445,415,Africa
12-8-2020,Uruguay,1393,8,37,0,1163,6,193,5,401,11.0,137186,39477,3475120,2495,93922,25,South America
12-8-2020,Uganda,1332,19,9,0,1139,1,184,0,29,0.2,304485,6635,45887681,34450,5098631,151,Africa
12-8-2020,Syria,1327,0,53,0,385,0,889,0,76,3.0,0,0,17545425,13222,331046,0,Asia
12-8-2020,Latvia,1303,10,32,0,1078,0,193,0,692,17.0,218756,116134,1883653,1446,58864,9,Europe
12-8-2020,Jordan,1303,20,11,0,1215,26,77,3,128,1.0,665653,65167,10214520,7839,928593,15,Asia
12-8-2020,Cyprus,1291,14,20,0,870,0,401,5,1068,17.0,239630,198310,1208358,936,60418,5,Asia
12-8-2020,Georgia,1278,14,17,0,1058,4,203,0,320,4.0,258525,64821,3988264,3121,234604,15,Asia
12-8-2020,Liberia,1252,2,82,1,738,2,432,0,247,16.0,0,0,5070246,4050,61832,0,Africa
12-8-2020,Burkina Faso,1213,2,54,0,995,5,164,0,58,3.0,0,0,20962711,17282,388198,0,Africa
12-8-2020,Malta,1190,49,9,0,695,3,486,0,2694,20.0,147411,333751,441679,371,49075,3,Europe
12-8-2020,Niger,1158,0,69,0,1065,0,24,0,48,3.0,9052,373,24293476,20979,352079,2684,Africa
12-8-2020,Togo,1092,22,26,0,782,30,284,2,132,3.0,50218,6051,8299240,7600,319202,165,Africa
12-8-2020,Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34015,2356725,2211,1178363,29,Africa
12-8-2020,Jamaica,1047,16,14,0,753,8,280,0,353,5.0,44371,14977,2962654,2830,211618,67,North America
12-8-2020,Bahamas,989,0,15,0,116,0,858,1,2512,38.0,6938,17624,393667,398,26244,57,North America
12-8-2020,Andorra,977,14,53,1,855,16,69,1,12643,686.0,3750,48525,77279,79,1458,21,Europe
12-8-2020,Chad,949,3,76,0,859,0,14,0,58,5.0,0,0,16474431,17360,216769,0,Africa
12-8-2020,Sao Tome and Principe,881,0,15,0,804,0,62,0,4012,68.0,3160,14390,219599,249,14640,69,Africa
12-8-2020,Vietnam,880,14,17,1,403,4,460,0,9,0.2,621823,6382,97437423,110724,5731613,157,Asia
12-8-2020,Aruba,798,81,3,0,114,0,681,0,7471,28.0,14047,131504,106818,134,35606,8,North America
12-8-2020,Lesotho,781,0,24,0,175,0,582,0,364,11.0,8771,4091,2144174,2745,89341,244,Africa
12-8-2020,Réunion,734,32,5,0,631,0,98,4,819,6.0,35419,39528,896039,1221,179208,25,Africa
12-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
12-8-2020,San Marino,699,0,42,0,657,0,0,0,20596,1238.0,6068,178791,33939,49,808,6,Europe
12-8-2020,Channel Islands,603,4,47,0,545,0,11,0,3465,270.0,52055,299091,174044,289,3703,3,Europe
12-8-2020,Guyana,602,0,22,0,189,0,391,4,765,28.0,5366,6818,786988,1307,35772,147,South America
12-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59909720,117701,2852844,0,Africa
12-8-2020,Taiwan,481,1,7,0,450,7,24,0,20,0.3,83828,3519,23821786,49526,3403112,284,Asia
12-8-2020,Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11927075,29233,11927075,689,Africa
12-8-2020,Comoros,399,0,7,0,379,0,13,0,458,8.0,0,0,871580,2184,124511,0,Africa
12-8-2020,Myanmar,361,1,6,0,318,5,37,0,7,0.1,127726,2346,54451364,150835,9075227,426,Asia
12-8-2020,Mauritius,344,0,10,0,334,0,0,0,270,8.0,205285,161386,1272013,3698,127201,6,Africa
12-8-2020,Faeroe Islands,339,21,0,0,225,0,114,0,6935,0.0,63847,1306092,48884,144,0,1,Europe
12-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,8898,104578,85085,253,3545,10,Europe
12-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32585,375231,1117,23452,31,North America
12-8-2020,Trinidad and Tobago,326,26,8,0,139,0,179,0,233,6.0,12122,8658,1400012,4295,175002,115,North America
12-8-2020,Guadeloupe,317,0,14,0,186,0,117,2,792,35.0,20305,50746,400132,1262,28581,20,North America
12-8-2020,Mongolia,293,0,0,0,269,6,24,1,89,0.0,41584,12662,3284066,11208,0,79,Asia
12-8-2020,Papua New Guinea,287,73,3,0,78,7,206,0,32,0.3,11920,1330,8965328,31238,2988443,752,Australia/Oceania
12-8-2020,Eritrea,285,0,0,0,248,0,37,0,80,0.0,0,0,3551846,12463,0,0,Africa
12-8-2020,Cambodia,268,2,0,0,220,0,48,1,16,0.0,75034,4481,16744537,62480,0,223,Asia
12-8-2020,Turks and Caicos,224,8,2,0,39,0,183,3,5777,52.0,1520,39201,38775,173,19388,26,North America
12-8-2020,Sint Maarten,219,14,17,0,102,9,100,3,5101,396.0,1502,34987,42930,196,2525,29,North America
12-8-2020,Belize,210,33,2,0,32,0,176,2,527,5.0,4259,10690,398410,1897,199205,94,North America
12-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,31881,484455,65808,324,65808,2,North America
12-8-2020,Gibraltar,203,1,0,0,187,0,16,0,6026,0.0,25570,758979,33690,166,0,1,Europe
12-8-2020,Bermuda,159,0,9,0,145,1,5,0,2554,145.0,29481,473583,62251,392,6917,2,North America
12-8-2020,Barbados,143,0,7,0,112,0,24,0,498,24.0,13313,46320,287416,2010,41059,22,North America
12-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98897,437951,3084,145984,10,Asia
12-8-2020,Monaco,141,3,4,0,114,1,23,4,3590,102.0,38209,972883,39274,279,9819,1,Europe
12-8-2020,Seychelles,127,0,0,0,126,0,1,0,1290,0.0,0,0,98417,775,0,0,Africa
12-8-2020,Bhutan,113,0,0,0,97,0,16,0,146,0.0,56130,72655,772559,6837,0,14,Asia
12-8-2020,French Polynesia,112,0,0,0,62,0,50,1,398,0.0,6525,23213,281094,2510,0,43,Australia/Oceania
12-8-2020,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31.0,1500,15303,98021,1065,32674,65,North America
12-8-2020,Liechtenstein,90,1,1,0,87,0,2,0,2360,26.0,900,23597,38141,424,38141,42,Europe
12-8-2020,Saint Martin,84,0,4,0,44,0,36,1,2168,103.0,1899,49022,38738,461,9685,20,North America
12-8-2020,St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0.0,2529,22788,110981,1947,0,44,North America
12-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6260,650314,14137,0,160,Asia
12-8-2020,Curaçao,32,0,1,0,30,0,1,0,195,6.0,1080,6579,164170,5130,164170,152,North America
12-8-2020,Fiji,27,0,1,0,18,0,8,0,30,1.0,6693,7460,897184,33229,897184,134,Australia/Oceania
12-8-2020,Saint Lucia,25,0,0,0,25,0,0,0,136,0.0,4274,23263,183723,7349,0,43,North America
12-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3208,1321156,52846,0,312,Asia
12-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55532,112583,4691,0,18,North America
12-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39415,285807,12426,0,25,Australia/Oceania
12-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,32114,4407,7287193,364360,0,227,Asia
12-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72007,4000,0,72,North America
12-8-2020,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1294,24304,53242,3132,0,41,North America
12-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6137,108082,56781,4056,0,9,North America
12-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
12-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16152,26250,2019,0,62,North America
12-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3725,0.0,2256,646418,3490,268,0,2,South America
12-8-2020,St. Barth,13,0,0,0,6,0,7,0,1316,0.0,1612,163158,9880,760,0,6,North America
12-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
12-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598883,59888,598883,0,Africa
12-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
12-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,297,33.0,1522,50307,30254,3362,30254,20,North America
12-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
12-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35757,15018,5006,0,28,North America
13-8-2020,USA,5411465,51163,170271,1140,2832846,20243,2408348,17335,16337,514.0,68481129,206748,331229890,61,1945,5,North America
13-8-2020,Brazil,3224876,54402,105463,1200,2356640,47163,762773,8318,15159,496.0,13464336,63291,212735424,66,2017,16,South America
13-8-2020,India,2459613,64142,48144,1006,1750636,54776,660833,8944,1780,35.0,26845688,19431,1381567238,562,28697,51,Asia
13-8-2020,Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105.0,31598302,216513,145941946,161,9487,5,Europe
13-8-2020,South Africa,572865,3946,11270,260,437617,5588,123978,539,9645,190.0,3315497,55822,59393824,104,5270,18,Africa
13-8-2020,Peru,498555,0,21713,0,341938,0,134904,1501,15097,657.0,2643464,80047,33023850,66,1521,12,South America
13-8-2020,Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423.0,1127115,8731,129088353,259,2361,115,North America
13-8-2020,Colombia,433805,11286,14145,308,250494,10709,169166,1493,8515,278.0,2063332,40501,50945148,117,3602,25,South America
13-8-2020,Chile,380034,1866,10299,94,353131,1712,16604,1259,19860,538.0,1932592,100997,19135201,50,1858,10,South America
13-8-2020,Spain,379799,2935,28605,26,-1,-1,-1,617,8123,612.0,7472031,159806,46756944,123,1635,6,Europe
13-8-2020,Iran,336324,2625,19162,174,292058,1814,25104,3971,3998,228.0,2788027,33145,84115247,250,4390,30,Asia
13-8-2020,UK,313798,0,41347,18,-1,-1,-1,70,4620,609.0,18868566,277774,67927863,216,1643,4,Europe
13-8-2020,Saudi Arabia,294519,1482,3303,34,260393,3124,30823,1805,8445,95.0,4071857,116756,34874813,118,10559,9,Asia
13-8-2020,Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28.0,2205664,9964,221366281,772,36059,100,Asia
13-8-2020,Bangladesh,269115,2617,3557,44,154871,1782,110687,0,1632,22.0,1315901,7981,164878278,613,46353,125,Asia
13-8-2020,Argentina,268574,0,5246,33,192434,5151,70894,1585,5936,116.0,911596,20149,45243676,168,8624,50,South America
13-8-2020,Italy,252235,522,35231,6,202923,226,14081,55,4173,583.0,7420764,122756,60451116,240,1716,8,Europe
13-8-2020,Turkey,245635,1243,5912,21,228057,968,11666,647,2909,70.0,5521880,65392,84443200,344,14283,15,Asia
13-8-2020,Germany,222269,1419,9281,5,200800,900,12188,224,2652,111.0,8586648,102447,83815640,377,9031,10,Europe
13-8-2020,France,209365,2669,30388,17,83472,0,95505,379,3207,465.0,5500000,84239,65290667,312,2149,12,Europe
13-8-2020,Iraq,164277,3841,5641,53,117208,2667,41428,592,4074,140.0,1224909,30379,40320858,245,7148,33,Asia
13-8-2020,Philippines,147526,4002,2426,23,70387,1403,74713,389,1344,22.0,1939426,17672,109746632,744,45238,57,Asia
13-8-2020,Indonesia,132816,2098,5968,65,87558,1760,39290,0,485,22.0,1809487,6607,273855751,2062,45887,151,Asia
13-8-2020,Canada,121028,184,9012,6,107419,271,4597,2292,3203,239.0,4581083,121255,37780440,312,4192,8,North America
13-8-2020,Qatar,114281,343,190,0,110957,330,3134,74,40701,68.0,538602,191823,2807805,25,14778,5,Asia
13-8-2020,Kazakhstan,101372,517,1269,0,76756,2079,23347,221,5391,67.0,2252153,119780,18802348,185,14817,8,Asia
13-8-2020,Ecuador,98343,1233,6010,26,78957,70,13376,355,5565,340.0,276491,15645,17673219,180,2941,64,South America
13-8-2020,Egypt,96108,145,5107,22,56890,989,34111,41,937,50.0,135000,1316,102548214,1067,20080,760,Africa
13-8-2020,Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327.0,202932,17358,11691069,123,3055,58,South America
13-8-2020,Israel,89822,1671,651,12,64746,2637,24425,371,9766,71.0,2024299,220090,9197590,102,14128,5,Asia
13-8-2020,Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46.0,1233925,28235,43701573,507,21939,35,Europe
13-8-2020,China,84756,19,4634,0,79398,56,724,41,59,3.0,90410000,62814,1439323776,16982,310601,16,Asia
13-8-2020,Sweden,83852,0,5776,6,-1,-1,-1,30,8297,572.0,917036,90736,10106627,121,1750,11,Europe
13-8-2020,Dominican Republic,83134,910,1393,22,47946,851,33795,303,7655,128.0,308187,28377,10860430,131,7796,35,North America
13-8-2020,Oman,82531,232,551,12,77278,206,4702,155,16118,108.0,309212,60386,5120582,62,9293,17,Asia
13-8-2020,Panama,77377,0,1703,0,51597,0,24077,162,17901,394.0,258224,59741,4322396,56,2538,17,North America
13-8-2020,Belgium,75647,639,9900,15,17883,42,47864,76,6524,854.0,1912240,164911,11595564,153,1171,6,Europe
13-8-2020,Kuwait,74486,701,489,0,66099,648,7898,118,17413,114.0,548005,128108,4277694,57,8748,8,Asia
13-8-2020,Belarus,69203,101,599,4,66178,285,2426,0,7324,63.0,1392662,147388,9448950,137,15775,7,Europe
13-8-2020,Romania,66631,1454,2860,53,31547,499,32224,478,3466,149.0,1450269,75449,19221931,288,6721,13,Europe
13-8-2020,UAE,63489,277,358,0,57372,179,5759,0,6410,36.0,5769109,582501,9904037,156,27665,2,Asia
13-8-2020,Netherlands,61204,577,6165,4,-1,-1,-1,49,3571,360.0,1195475,69750,17139375,280,2780,14,Europe
13-8-2020,Guatemala,60284,1195,2296,29,48305,911,9683,5,3358,128.0,193147,10759,17952340,298,7819,93,North America
13-8-2020,Singapore,55497,102,27,0,50736,216,4734,0,9477,5.0,1610906,275101,5855685,106,216877,4,Asia
13-8-2020,Poland,54487,811,1844,14,37961,350,14682,82,1440,49.0,2307735,60984,37841625,695,20521,16,Europe
13-8-2020,Portugal,53548,325,1770,6,39177,237,12601,39,5253,174.0,1783267,174948,10193108,190,5759,6,Europe
13-8-2020,Japan,51147,937,1063,4,36134,1246,13950,203,405,8.0,1085322,8584,126429540,2472,118937,116,Asia
13-8-2020,Honduras,48657,254,1533,18,6945,140,40179,46,4904,155.0,119321,12026,9922288,204,6472,83,North America
13-8-2020,Nigeria,48116,373,966,10,34309,366,12841,7,233,5.0,341421,1652,206690310,4296,213965,605,Africa
13-8-2020,Bahrain,45726,462,167,1,42180,344,3379,40,26777,98.0,944798,553276,1707644,37,10225,2,Asia
13-8-2020,Ghana,41725,153,223,0,39495,175,2007,6,1340,7.0,416988,13389,31144138,746,139660,75,Africa
13-8-2020,Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,228.0,267718,40959,6536245,159,4396,24,Asia
13-8-2020,Armenia,41023,229,809,3,33897,405,6317,0,13841,273.0,180497,60898,2963902,72,3664,16,Asia
13-8-2020,Morocco,37935,1241,584,28,26687,1010,10664,31,1026,16.0,1538520,41626,36960529,974,63289,24,Africa
13-8-2020,Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35.0,97778,2506,39023854,1043,28631,399,Asia
13-8-2020,Switzerland,37403,234,1991,0,32700,0,2712,25,4318,230.0,861555,99464,8661989,232,4351,10,Europe
13-8-2020,Algeria,37187,488,1341,8,26004,377,9842,44,846,31.0,0,0,43939076,1182,32766,0,Africa
13-8-2020,Azerbaijan,33915,91,500,3,31269,211,2146,0,3341,49.0,812033,80005,10149740,299,20299,12,Asia
13-8-2020,Uzbekistan,33323,858,216,6,27213,2107,5894,410,994,6.0,1377915,41102,33523982,1006,155204,24,Asia
